"key","avg","std","len(val)"
"South Derbyshire",2.5595238095238093,0.7851729737067213,63
"Leeds",2.3068669527896994,0.9304705522900676,699
"Hertsmere",2.2685185185185186,0.8005377993421567,54
"Bolton",2.2274436090225564,0.9240208425661995,133
"Babergh",2.272727272727273,0.8947736220467967,22
"North Kesteven",2.7403846153846154,0.850567596776641,26
"Oxford City",2.320736434108527,0.8655140518465738,258
"Hounslow",2.4691358024691357,0.8778680650202403,162
"Rotherham",2.939189189189189,1.306694567960386,37
"East Hampshire",2.75,0.6546536707079771,35
"North East Lincolnshire",2.5,0.814173684098662,33
"East Staffordshire",2.8225806451612905,0.950792429238032,62
"Broxtowe",2.5,0.7216878364870323,30
"Ceredigion",2.5,0.8183170883849714,28
"Sandwell",2.121212121212121,0.9224087622640849,66
"Rochford",2.5,0.6063390625908325,17
"South Tyneside",2.5,0.8838834764831844,20
"Worthing",2.4835526315789473,0.8235189320473716,76
"South Oxfordshire",2.988095238095238,1.0132344205215815,105
"Havant",2.4456521739130435,0.6874516652539955,23
"Thanet",2.4404761904761907,0.8161493571906006,42
"Ashford",2.6785714285714284,0.7985957062499248,28
"Leicester City",2.7386363636363638,1.0592591555788817,110
"Harrow",2.5,0.9818837735092942,94
"Fylde",2.9642857142857144,0.9948848769417229,35
"Neath Port Talbot",2.426470588235294,0.5199314567548143,17
"Islington",2.292079207920792,0.786700487537946,505
"South Somerset",2.840909090909091,0.8412161601509888,55
"West Devon",2.989130434782609,1.0896705247697511,23
"Salford",2.3452380952380953,0.8397710518356379,105
"Anglesey",2.7777777777777777,1.145307118227128,36
"Charnwood",2.6024590163934427,1.0196602708708793,61
"Staffordshire Moorlands",2.6136363636363638,1.0599294378510016,22
"East Lindsey",2.423469387755102,0.8147305827893526,49
"Wychavon",2.463235294117647,0.8831185404017877,34
"Selby",2.7884615384615383,1.1130612406529063,26
"Stroud",2.6470588235294117,1.0398629135096287,34
"Newcastle-Under-Lyme",2.2916666666666665,0.6521864934374387,30
"Newcastle Upon Tyne",2.4703557312252964,0.8886141183443508,253
"Runnymede",2.8125,0.7923321138079843,28
"Christchurch",2.5892857142857144,0.879362303731795,14
"Poole",2.90625,0.9636964965693297,80
"Herefordshire",2.572463768115942,0.7929735010231626,69
"Haringey",2.1565315315315314,0.7969480899122423,222
"Sheffield",2.5572916666666665,0.9287642766586268,240
"Bath and North East Somerset",2.4943181818181817,0.8717286841445168,220
"Tameside",2.1120689655172415,0.8109865397511543,58
"Hastings",2.4722222222222223,0.7677930533936251,45
"West Dorset",2.7288732394366195,0.7936216668721581,71
"North Devon",2.75,0.9354143466934853,60
"Plymouth City",2.5707547169811322,0.9687053197128702,106
"Torbay",2.6265822784810124,0.9454031168537755,79
"Barnet",2.244047619047619,0.762764581805052,210
"Chesterfield",2.462121212121212,0.8963757247120631,33
"Walsall",2.296511627906977,0.8495139067559568,43
"North Norfolk",2.632978723404255,0.9728372956474406,47
"Portsmouth",2.4056603773584904,0.7620516236511091,106
"Warwick",2.5510204081632653,0.7767008850835883,98
"York",2.4053030303030303,0.8231558262159367,264
"Stratford-on-Avon",2.513440860215054,0.788326790248128,93
"East Riding of Yorkshire",2.5109649122807016,0.749554217575114,114
"Derby City",2.526315789473684,0.888133527930853,95
"North Dorset",2.4375,0.8361930100162283,20
"Durham",2.450657894736842,0.9055019479276845,152
"Waverley",2.638888888888889,0.7081971546656647,54
"Rutland",2.727272727272727,1.2856486930664501,22
"Waltham Forest",2.1283783783783785,0.8652870591125472,111
"South Kesteven",2.3728813559322033,0.8516843746712619,59
"Stockton On Tees",2.4456521739130435,0.8627449927384535,46
"Dover",2.521551724137931,0.8836206896551725,58
"North East Derbyshire",2.578125,0.6943901888527804,16
"Brighton and Hove",2.2770700636942673,0.8012379046228745,628
"Eastleigh",2.625,0.875,30
"Ribble Valley",3.0067567567567566,0.9837986336865566,37
"Barrow-in-Furness",3.0357142857142856,1.129384878631564,21
"Corby",2.2916666666666665,0.46584749531245623,12
"Croydon",2.357142857142857,0.8722624815585581,140
"Northumberland",2.4906716417910446,0.8293849526266879,134
"Richmond-Upon-Thames",2.5770925110132157,0.9206416098681218,227
"Amber Valley",2.6953125,0.8899051367105092,32
"Warrington",2.647727272727273,0.9034626913773164,110
"Hartlepool",2.5,1.0963225241337864,13
"Cornwall",2.6725352112676055,0.8706800293729604,355
"West Berkshire",2.60752688172043,0.748113981186868,93
"Newham",2.0915841584158414,0.7887849192637717,101
"Peterborough City",2.704081632653061,0.8123307820454417,49
"West Lindsey",2.5,0.5892556509887896,18
"Vale of White Horse",2.638888888888889,0.8729031312483705,72
"Rochdale",2.175925925925926,0.9374285523757678,54
"Wirral",2.4583333333333335,0.9762812094883317,90
"Hinckley and Bosworth",2.8629032258064515,0.7901579815429608,31
"Kettering",2.5,0.9128709291752769,30
"Bexley",2.0375,0.8226291691886446,100
"North West Leicestershire",2.2426470588235294,0.7893717115288195,34
"Thurrock",2.2580645161290325,0.8648230076422264,31
"Newark and Sherwood",2.6953125,0.8899051367105092,32
"Medway",2.3214285714285716,1.0195787445443,70
"Wycombe",2.713815789473684,1.0014002920979455,76
"Bradford",2.5174825174825175,0.9578760511750157,143
"Dartford",2.347560975609756,0.6871602237551613,41
"Vale of Glamorgan",2.4818840579710146,1.0314957134410694,69
"Aylesbury Vale",2.7256944444444446,0.8918610791000918,72
"Blackburn",3.09375,1.3689497571130944,40
"Weymouth and Portland",2.5,0.9682458365518543,30
"Southampton",2.4926470588235294,1.0280716066372528,170
"Guildford",2.6911764705882355,0.8022459821756386,85
"South Norfolk",2.7232142857142856,0.9480696688212188,28
"Sevenoaks",2.9069767441860463,0.8405135055116838,43
"Luton",2.3125,0.8637671850678283,40
"Cannock Chase",2.4166666666666665,0.9090593428863094,30
"Chorley",2.3369565217391304,0.8079385188760058,46
"Kingston-Upon-Thames",2.377049180327869,0.8224849278848146,122
"Fenland",2.426470588235294,1.0906174245728917,17
"Central Bedfordshire",2.5,0.6384423980690614,46
"Torridge",2.5,0.944911182523068,14
"Tewkesbury",2.727272727272727,0.8947736220467967,33
"Barnsley",2.6724137931034484,0.9123280382981347,29
"Eastbourne",2.485294117647059,0.8019763649668225,85
"Tower Hamlets",2.221030042918455,0.8164206733269439,466
"Newport",2.2983870967741935,1.008870645419097,31
"Surrey Heath",2.620967741935484,0.9710963369993787,31
"Swale",2.4671052631578947,0.8354227038947563,38
"Monmouthshire",2.857142857142857,0.9163573999012292,42
"Winchester City",3.0221518987341773,0.8105220553712467,79
"Norwich City",2.438380281690141,0.8691639477462767,142
"Flintshire",2.7430555555555554,1.0952646038602434,36
"Greenwich",2.3863636363636362,0.752459413169837,143
"South Lakeland",2.6201923076923075,0.8699355053856418,156
"East Northamptonshire",2.391304347826087,0.729152601358627,23
"Causeway Coast and Glens",2.388392857142857,0.9530491982236248,56
"Mid Suffolk",2.4166666666666665,0.5527707983925666,15
"Burnley",2.2083333333333335,0.8946212730659953,30
"Calderdale",2.6121794871794872,0.9843710049959112,78
"Maldon",2.4609375,0.5833275204323468,32
"Merton",2.3282442748091605,0.7529103642969032,131
"Lincoln City",2.75,0.9854713827168429,65
"Adur",2.5,1.0206207261596576,30
"Cambridge City",2.392857142857143,0.7737179432986628,210
"East Devon",2.5694444444444446,0.776412492187427,72
"Melton",2.1710526315789473,0.6837042661456095,19
"Isle of Wight",2.3848684210526314,0.8155971229090418,76
"Lancaster City",2.6785714285714284,0.9411540655263033,63
"Dacorum",2.463235294117647,0.8012681881508591,68
"Cherwell",2.667910447761194,0.8610433402398749,67
"Darlington",2.8125,1.0943372483644587,76
"Rugby",2.6715686274509802,1.0212091498039049,51
"Hackney",2.3383838383838382,0.7615384575745763,495
"Tendring",2.573529411764706,0.7987338596470748,17
"Chiltern",2.9017857142857144,0.8219621714072307,28
"Sedgemoor",2.467948717948718,0.8718891351753489,39
"Wandsworth",2.4611244019138754,0.7938621774420089,418
"Sefton",2.2888513513513513,0.8521201885540661,148
"Great Yarmouth",2.3125,0.9078649403958718,20
"Bracknell Forest",2.4330357142857144,0.9276158372848282,56
"Wiltshire",2.6666666666666665,0.8975274678557508,240
"Allerdale",2.6838235294117645,0.8096586597626927,34
"Watford",2.311320754716981,1.069413589505154,53
"Mendip",2.8453947368421053,1.0457991665776007,76
"Torfaen",1.8981481481481481,0.6245711834829649,27
"East Cambridgeshire",2.462121212121212,0.9477269699391517,33
"Knowsley",2.25,0.816496580927726,15
"Chichester",2.4471830985915495,0.7690256925296323,71
"Forest of Dean",2.421875,0.6943901888527804,16
"Milton Keynes",2.611607142857143,0.7572855113253292,112
"South Ribble",2.5,0.9354143466934853,25
"Tunbridge Wells",2.667910447761194,0.8335189516301745,67
"Conwy",2.6434426229508197,0.8498541538249067,183
"Caerphilly",2.1551724137931036,0.8620689655172413,29
"Broadland",2.5,0.8838834764831844,20
"South Buckinghamshire",2.933673469387755,0.738475246231129,49
"Daventry",3.0,0.9185586535436918,20
"Canterbury City",2.5496031746031744,0.8824905240677018,126
"Arun",2.6204819277108435,0.9429202314758149,83
"Derbyshire Dales",2.5793650793650795,0.8589230484886254,63
"Tamworth",2.3958333333333335,0.8001193487363134,12
"Nottingham City",2.440828402366864,0.9102743068710215,169
"Havering",2.236842105263158,0.7672305124796448,57
"Bridgend",2.576530612244898,0.8895712129674844,49
"Cotswold",2.6582278481012658,0.9817779783220615,79
"Mole Valley",2.5625,0.7368641326594747,40
"Kensington and Chelsea",2.6926100628930816,0.9284804208889974,636
"Epping Forest",2.51953125,0.9241811065875766,64
"North Tyneside",2.34375,0.857399876726788,72
"Purbeck",2.5,0.814173684098662,33
"Doncaster",2.6298701298701297,0.7952888775270057,77
"Ealing",2.2018348623853212,0.7832661154371184,218
"Mid and East Antrim",2.2453703703703702,0.943411290384946,54
"Mansfield",2.960526315789474,1.1620737982010325,19
"Suffolk Coastal",2.7901785714285716,0.78316092825218,56
"Sutton",2.2685185185185186,0.8005377993421567,54
"Tandridge",2.75,0.67700320038633,30
"New Forest",2.9595588235294117,1.0481165654520905,68
"Forest Heath",2.1794871794871793,0.8824294806369363,39
"North Hertfordshire",2.5,0.6063390625908325,51
"Kirklees",2.581967213114754,0.8727680097970022,122
"St Helens",2.5707547169811322,0.8893730016492831,53
"Stoke-On-Trent",2.4206349206349205,0.9148525304284526,63
"Ards and North Down",2.1710526315789473,0.7949372351049061,133
"Coventry",2.325268817204301,0.7903865821499545,93
"Westminster",2.578167482327352,0.9542842705184416,1839
"Wyre Forest",2.5,0.8574929257125442,34
"East Hertfordshire",2.6024590163934427,0.6900597639542105,61
"Shepway",2.314814814814815,0.8124967025363077,54
"West Somerset",2.7403846153846154,0.7767064625674766,26
"Redditch",2.265625,0.7928821535228296,16
"Solihull",2.5,0.8100925873009825,100
"Taunton Deane",2.659090909090909,0.8612406964316554,55
"South Gloucestershire",2.3529411764705883,0.7631286255021501,119
"Oldham",2.1467391304347827,0.8309176549685138,92
"Wealden",2.6059322033898304,0.7732325250379093,59
"Lewes",2.2058823529411766,0.681883712904096,85
"Fareham",2.620967741935484,0.7347123854148628,31
"Richmondshire",2.8,0.8860022573334675,25
"Powys",2.6339285714285716,1.0479191602058484,56
"Gravesham",2.375,0.7806247497997998,20
"Ryedale",2.8676470588235294,0.831890330807703,34
"North Warwickshire",2.6973684210526314,0.6101064799668225,19
"Swansea",2.5290697674418605,0.9137345142733554,86
"Redbridge",2.411764705882353,0.8742272910412853,85
"Ipswich",2.5797872340425534,0.7016439339506871,47
"Tonbridge and Malling",2.7573529411764706,0.9480733057520314,34
"Horsham",2.5,0.7654655446197431,48
"Hull City",2.2459349593495936,0.8577621075613493,123
"Wigan",2.3285714285714287,0.7482632953604458,175
"Bromley",2.5106837606837606,0.8569681465878408,117
"St Albans City",2.5589622641509435,0.8819146508626526,106
"Hambleton",2.7403846153846154,0.7767064625674766,26
"Lambeth",2.245260663507109,0.7364342187831988,422
"Epsom and Ewell",2.5183823529411766,0.6944053958648567,68
"St Edmundsbury",2.473404255319149,0.947047543338556,47
"Harborough",2.6988636363636362,0.9209980157640528,44
"Telford and Wrekin Council",2.5,0.9081039465709737,72
"Northampton",2.5694444444444446,1.0039466871389555,54
"Basildon",2.6136363636363638,0.8899500094296008,33
"Swindon",2.359375,0.8613613407711075,80
"Denbighshire",2.325,1.031079531365064,50
"Spelthorne",2.6953125,0.8332316018633414,32
"Breckland",2.578125,0.8230979494416202,16
"Hammersmith and Fulham",2.265415549597855,0.7460330487935894,373
"Pembrokeshire",2.7403846153846154,0.9817585508010643,78
"Huntingdonshire",2.3833333333333333,0.8209073570683169,75
"Southend-On-Sea",2.7120535714285716,0.9579378320054203,112
"Crawley",2.45,0.9,50
"Wakefield",2.263888888888889,0.8719081175399727,90
"Craven",2.558139534883721,0.9320476477838021,43
"South Hams",2.800925925925926,1.176918872119089,54
"Stevenage",2.1354166666666665,0.8446497260534821,24
"Carmarthenshire",2.193396226415094,0.8018867924528301,53
"Belfast City",2.0660971223021583,0.7827196530785846,556
"Armagh City, Banbridge and Craigavon",1.9444444444444444,0.7479395565464589,36
"Gloucester City",2.5,0.6762522260005742,41
"Trafford",2.280844155844156,0.8680512218553391,154
"Blaby",2.5568181818181817,0.959201307734894,22
"Reigate and Banstead",2.537878787878788,0.8785919321775153,99
"Waveney",2.8963414634146343,1.1193633994320622,41
"Colchester",2.537313432835821,0.8356043162895033,67
"Cheltenham",2.646276595744681,0.9962760277627852,94
"Stockport",2.293046357615894,0.9480555167033383,151
"Southwark",2.1816283924843423,0.7891796034230755,479
"Cardiff",2.3284313725490198,0.9017143205464291,408
"Harlow",2.6136363636363638,0.8350533214033561,11
"High Peak",2.5925925925925926,0.7157233719324216,54
"Malvern Hills",2.6136363636363638,1.037353328608269,33
"Halton",2.6041666666666665,1.0775083784154793,24
"Wokingham",2.6939655172413794,0.9793592903018761,58
"Rushmoor",2.4671052631578947,0.8354227038947563,38
"Slough",2.5,1.0825317547305484,32
"Hart",2.6944444444444446,1.0191075737691189,45
"Gwynedd",2.522727272727273,0.9531916807050348,110
"Test Valley",2.5231481481481484,1.0344399523844596,54
"Wrexham",2.467948717948718,0.959399329942036,39
"Worcester City",2.528409090909091,0.9417945712642486,44
"West Oxfordshire",2.830188679245283,0.8464320021191679,53
"Gedling",2.586206896551724,0.7289454536761967,29
"Middlesbrough",2.0833333333333335,1.2325166214790866,24
"Carlisle City",2.426470588235294,0.9558823529411765,34
"South Holland",2.3076923076923075,0.4510015153676375,13
"Preston",2.5707547169811322,0.8893730016492831,53
"Woking",2.575,0.8806957476904269,50
"Brent",2.2550675675675675,0.867715622102097,148
"Fermanagh and Omagh",2.4456521739130435,0.9381889403060907,23
"Maidstone",2.522727272727273,0.8424433178568473,55
"Newry, Mourne and Down",2.192622950819672,0.7727339194657705,61
"Exeter City",2.5,0.8838834764831844,92
"Eden",2.625,0.590726953281576,30
"Teignbridge",2.627551020408163,0.767852905270021,49
"King's Lynn and West Norfolk",2.7302631578947367,1.0674329433939442,38
"Scarborough",2.6923076923076925,0.8893869824045902,117
"Wolverhampton",2.461340206185567,1.0066404561565623,97
"Lewisham",2.242462311557789,0.7952866600762013,199
"Antrim and Newtownabbey",2.2282608695652173,0.899616595502546,69
"Rushcliffe",2.5,0.8068715304598785,24
"Basingstoke and Deane",2.857142857142857,0.7529232524210426,63
"City of London Corporation",2.3670708955223883,0.9397337084169212,536
"Gateshead",2.3979591836734695,0.8313352416734859,49
"Bournemouth",2.7364864864864864,0.778250114557252,111
